players_recieved,post_date,count
2023 7TH (LAK),2023-06-08,1
2023 7TH (LAK),2023-06-06,1
2023 7TH (NYR),2023-06-02,1
2023 7TH (NYR),2023-06-03,1
2023 7TH (NYR),2023-06-06,1
2023 7TH (SJS),2023-05-19,1
2023 7TH (STL),2023-05-01,1
2023 7TH (STL),2023-04-28,1
2023 7TH (SJS),2023-06-16,1
2023 7TH (SJS),2023-06-13,1
2023 7TH (SJS),2023-06-04,1
2023 7TH (SJS),2023-06-02,1
2023 7TH (SJS),2023-06-01,1
2023 7TH (SJS),2023-05-30,1
2023 7TH (SJS),2023-05-29,1
2023 7TH (SJS),2023-05-25,1
2023 7TH (SJS),2023-05-22,1
2023 7TH (SJS),2023-05-20,1
2023 7TH (SJS),2023-05-18,1
2023 7TH (STL),2023-05-16,1
2023 7TH (SJS),2023-05-06,1
2023 7TH (SJS),2023-04-24,1
2023 7TH (SJS),2023-04-23,1
2023 7TH (SJS),2023-04-21,1
2023 7TH (SEA),2023-06-20,1
2023 7TH (SEA),2023-06-19,1
2023 7TH (SEA),2023-06-16,1
2023 7TH (SEA),2023-06-15,1
2023 7TH (SEA),2023-06-07,1
2023 7TH (SEA),2023-06-06,1
2023 7TH (SEA),2023-06-04,1
2023 7TH (SEA),2023-06-01,1
2023 7TH (STL),2023-05-15,1
2023 7TH (STL),2023-05-19,1
2023 7TH (SEA),2023-05-26,1
2023 7TH (TBL),2023-06-12,1
2023 7TH (TOR),2023-06-10,1
2023 7TH (TOR),2023-05-19,1
2023 7TH (TOR),2023-05-18,1
2023 7TH (TOR),2023-05-14,1
2023 7TH (TOR),2023-05-09,1
2023 7TH (TOR),2023-05-07,1
2023 7TH (TOR),2023-05-05,1
2023 7TH (TOR),2023-05-03,1
2023 7TH (TOR),2023-05-02,1
2023 7TH (TOR),2023-04-15,1
2023 7TH (TBL),2023-06-17,1
2023 7TH (TBL),2023-06-15,1
2023 7TH (TBL),2023-06-10,1
2023 7TH (STL),2023-05-24,1
2023 7TH (TBL),2023-05-15,1
2023 7TH (TBL),2023-05-05,1
2023 7TH (TBL),2023-05-03,1
2023 7TH (TBL),2023-05-02,1
2023 7TH (TBL),2023-04-30,1
2023 7TH (TBL),2023-04-22,1
2023 7TH (TBL),2023-04-19,1
2023 7TH (TBL),2023-04-18,1
2023 7TH (STL),2023-06-10,1
2023 7TH (STL),2023-06-06,1
2023 7TH (STL),2023-05-31,1
2023 7TH (STL),2023-05-26,1
2023 7TH (SEA),2023-05-29,1
2023 7TH (SEA),2023-05-20,1
2023 7TH (NYR),2023-06-08,1
2023 7TH (OTT),2023-06-04,1
2023 7TH (PHI),2023-05-16,1
2023 7TH (PHI),2023-05-14,1
2023 7TH (PHI),2023-05-04,1
2023 7TH (PHI),2023-04-29,1
2023 7TH (PHI),2023-04-25,1
2023 7TH (PHI),2023-04-21,1
2023 7TH (PHI),2023-04-18,1
2023 7TH (PHI),2023-04-16,1
2023 7TH (OTT),2023-06-16,1
2023 7TH (OTT),2023-06-11,1
2023 7TH (OTT),2023-06-07,1
2023 7TH (OTT),2023-06-05,1
2023 7TH (OTT),2023-06-03,1
2023 7TH (PHI),2023-05-21,1
2023 7TH (OTT),2023-05-30,1
2023 7TH (OTT),2023-05-23,1
2023 7TH (OTT),2023-05-21,1
2023 7TH (OTT),2023-05-11,1
2023 7TH (OTT),2023-05-08,1
2023 7TH (OTT),2023-05-07,1
2023 7TH (OTT),2023-05-04,1
2023 7TH (OTT),2023-05-03,1
2023 7TH (OTT),2023-04-15,1
2023 7TH (NYR),2023-06-15,1
2023 7TH (NYR),2023-06-13,1
2023 7TH (NYR),2023-06-11,1
2023 7TH (PHI),2023-05-18,1
2023 7TH (PHI),2023-05-23,1
2023 7TH (SEA),2023-05-19,1
2023 7TH (PIT),2023-05-27,1
2023 7TH (SEA),2023-05-14,1
2023 7TH (SEA),2023-05-04,1
2023 7TH (SEA),2023-05-03,1
2023 7TH (SEA),2023-05-02,1
2023 7TH (SEA),2023-04-14,1
2023 7TH (PIT),2023-06-19,1
2023 7TH (PIT),2023-06-17,1
2023 7TH (PIT),2023-06-11,1
2023 7TH (PIT),2023-06-08,1
2023 7TH (PIT),2023-06-04,1
2023 7TH (PIT),2023-05-31,1
2023 7TH (PIT),2023-05-29,1
2023 7TH (PIT),2023-05-22,1
2023 7TH (PHI),2023-05-26,1
2023 7TH (PIT),2023-05-14,1
2023 7TH (PIT),2023-05-12,1
2023 7TH (PIT),2023-05-11,1
2023 7TH (PIT),2023-04-30,1
2023 7TH (PIT),2023-04-20,1
2023 7TH (PIT),2023-04-19,1
2023 7TH (PIT),2023-04-16,1
2023 7TH (PHI),2023-06-17,1
2023 7TH (PHI),2023-06-09,1
2023 7TH (PHI),2023-06-08,1
2023 7TH (PHI),2023-06-04,1
2023 7TH (PHI),2023-05-29,1
2023 6TH (COL),2023-05-20,1
2023 6TH (COL),2023-05-14,1
2023 4TH (PIT),2023-05-05,1
2023 5TH (CBJ),2023-06-15,1
2023 5TH (CAR),2023-05-07,1
2023 5TH (CAR),2023-05-05,1
2023 5TH (CAR),2023-05-04,1
2023 5TH (CAR),2023-05-03,1
2023 5TH (CAR),2023-04-24,1
2023 5TH (BUF),2023-06-18,1
2023 5TH (BUF),2023-06-16,1
2023 5TH (BUF),2023-06-15,1
2023 5TH (BUF),2023-06-14,1
2023 5TH (BUF),2023-06-13,1
2023 5TH (BUF),2023-06-11,1
2023 5TH (BUF),2023-06-05,1
2023 5TH (BUF),2023-05-31,1
2023 5TH (BUF),2023-05-14,1
2023 5TH (BUF),2023-05-07,1
2023 5TH (BUF),2023-05-06,1
2023 5TH (BUF),2023-05-02,1
2023 5TH (BUF),2023-04-26,1
2023 5TH (BUF),2023-04-23,1
2023 5TH (BUF),2023-04-21,1
2023 5TH (BUF),2023-04-19,1
2023 5TH (BUF),2023-04-17,1
2023 5TH (BUF),2023-04-15,1
2023 5TH (BUF),2023-04-14,1
2023 5TH (BOS),2023-06-19,1
2023 5TH (BOS),2023-06-17,1
2023 5TH (BOS),2023-06-16,1
2023 5TH (CAR),2023-05-09,1
2023 5TH (CAR),2023-05-23,1
2023 5TH (CAR),2023-05-28,1
2023 5TH (CBJ),2023-05-06,1
2023 5TH (CBJ),2023-06-10,1
2023 5TH (CBJ),2023-06-08,1
2023 5TH (CBJ),2023-06-07,1
2023 5TH (CBJ),2023-06-04,1
2023 5TH (CBJ),2023-06-02,1
2023 5TH (CBJ),2023-05-29,1
2023 5TH (CBJ),2023-05-27,1
2023 5TH (CBJ),2023-05-26,1
2023 5TH (CBJ),2023-05-23,1
2023 5TH (CBJ),2023-05-19,1
2023 5TH (CBJ),2023-05-18,1
2023 5TH (CBJ),2023-05-15,1
2023 5TH (CBJ),2023-04-29,1
2023 5TH (CAR),2023-05-30,1
2023 5TH (CBJ),2023-04-26,1
2023 5TH (CBJ),2023-04-23,1
2023 5TH (CBJ),2023-04-18,1
2023 5TH (CBJ),2023-04-16,1
2023 5TH (CAR),2023-06-20,1
2023 5TH (CAR),2023-06-18,1
2023 5TH (CAR),2023-06-14,1
2023 5TH (CAR),2023-06-11,1
2023 5TH (CAR),2023-06-10,1
2023 5TH (CAR),2023-06-09,1
2023 5TH (CAR),2023-06-06,1
2023 5TH (CAR),2023-06-05,1
2023 5TH (BOS),2023-06-15,1
2023 5TH (BOS),2023-06-12,1
2023 5TH (BOS),2023-06-10,1
2023 5TH (ARI),2023-05-08,1
2023 5TH (ARI),2023-05-31,1
2023 5TH (ARI),2023-05-28,1
2023 5TH (ARI),2023-05-26,1
2023 5TH (ARI),2023-05-23,1
2023 5TH (ARI),2023-05-19,1
2023 5TH (ARI),2023-05-17,1
2023 5TH (ARI),2023-05-16,1
2023 5TH (ARI),2023-05-15,1
2023 5TH (ARI),2023-05-14,1
2023 5TH (ARI),2023-05-11,1
2023 5TH (ARI),2023-05-10,1
2023 5TH (ARI),2023-05-09,1
2023 5TH (ARI),2023-05-06,1
2023 5TH (ARI),2023-06-07,1
2023 5TH (ARI),2023-05-05,1
2023 5TH (ARI),2023-05-04,1
2023 5TH (ARI),2023-05-02,1
2023 5TH (ARI),2023-04-30,1
2023 5TH (ARI),2023-04-26,1
2023 5TH (ARI),2023-04-25,1
2023 5TH (ARI),2023-04-24,1
2023 5TH (ARI),2023-04-23,1
2023 5TH (ARI),2023-04-18,1
2023 5TH (ARI),2023-04-17,1
2023 5TH (ARI),2023-04-14,1
2023 5TH (ANA),2023-06-20,1
2023 5TH (ARI),2023-06-04,1
2023 5TH (ARI),2023-06-10,1
2023 5TH (BOS),2023-06-09,1
2023 5TH (BOS),2023-05-18,1
2023 5TH (BOS),2023-06-08,1
2023 5TH (BOS),2023-06-06,1
2023 5TH (BOS),2023-06-05,1
2023 5TH (BOS),2023-06-04,1
2023 5TH (BOS),2023-05-30,1
2023 5TH (BOS),2023-05-29,1
2023 5TH (BOS),2023-05-26,1
2023 5TH (BOS),2023-05-25,1
2023 5TH (BOS),2023-05-23,1
2023 5TH (BOS),2023-05-22,1
2023 5TH (BOS),2023-05-20,1
2023 5TH (BOS),2023-05-19,1
2023 5TH (BOS),2023-05-16,1
2023 5TH (ARI),2023-06-11,1
2023 5TH (BOS),2023-05-13,1
2023 5TH (BOS),2023-05-09,1
2023 5TH (BOS),2023-05-08,1
2023 5TH (BOS),2023-05-04,1
2023 5TH (BOS),2023-05-03,1
2023 5TH (BOS),2023-05-02,1
2023 5TH (BOS),2023-05-01,1
2023 5TH (BOS),2023-04-26,1
2023 5TH (BOS),2023-04-21,1
2023 5TH (BOS),2023-04-15,1
2023 5TH (BOS),2023-04-14,1
2023 5TH (ARI),2023-06-18,1
2023 5TH (CBJ),2023-06-11,1
2023 5TH (CBJ),2023-06-16,1
2023 5TH (FLA),2023-04-29,1
2023 5TH (CGY),2023-04-14,1
2023 5TH (DET),2023-05-19,1
2023 5TH (DET),2023-05-13,1
2023 5TH (DET),2023-05-12,1
2023 5TH (DET),2023-05-10,1
2023 5TH (DET),2023-05-07,1
2023 5TH (DET),2023-05-01,1
2023 5TH (DET),2023-04-24,1
2023 5TH (DET),2023-04-23,1
2023 5TH (DET),2023-04-17,1
2023 5TH (DET),2023-04-14,1
2023 5TH (DAL),2023-06-16,1
2023 5TH (DAL),2023-06-13,1
2023 5TH (DAL),2023-06-09,1
2023 5TH (DAL),2023-06-08,1
2023 5TH (DAL),2023-06-04,1
2023 5TH (DAL),2023-06-03,1
2023 5TH (DAL),2023-06-01,1
2023 5TH (DAL),2023-05-29,1
2023 5TH (DAL),2023-05-28,1
2023 5TH (DAL),2023-05-25,1
2023 5TH (DAL),2023-05-24,1
2023 5TH (DAL),2023-05-21,1
2023 5TH (DAL),2023-05-13,1
2023 5TH (DAL),2023-05-10,1
2023 5TH (DAL),2023-05-08,1
2023 5TH (DAL),2023-05-04,1
2023 5TH (DAL),2023-05-02,1
2023 5TH (DET),2023-05-23,1
2023 5TH (DET),2023-05-27,1
2023 5TH (DET),2023-05-31,1
2023 5TH (EDM),2023-05-16,1
2023 5TH (FLA),2023-04-21,1
2023 5TH (FLA),2023-04-20,1
2023 5TH (FLA),2023-04-18,1
2023 5TH (FLA),2023-04-16,1
2023 5TH (EDM),2023-06-17,1
2023 5TH (EDM),2023-06-07,1
2023 5TH (EDM),2023-05-30,1
2023 5TH (EDM),2023-05-29,1
2023 5TH (EDM),2023-05-28,1
2023 5TH (EDM),2023-05-26,1
2023 5TH (EDM),2023-05-23,1
2023 5TH (EDM),2023-05-20,1
2023 5TH (EDM),2023-05-13,1
2023 5TH (DET),2023-06-04,1
2023 5TH (EDM),2023-05-12,1
2023 5TH (EDM),2023-05-10,1
2023 5TH (EDM),2023-05-05,1
2023 5TH (EDM),2023-05-04,1
2023 5TH (EDM),2023-05-02,1
2023 5TH (EDM),2023-04-28,1
2023 5TH (EDM),2023-04-27,1
2023 5TH (EDM),2023-04-26,1
2023 5TH (DET),2023-06-16,1
2023 5TH (DET),2023-06-10,1
2023 5TH (DET),2023-06-09,1
2023 5TH (DET),2023-06-07,1
2023 5TH (DAL),2023-05-01,1
2023 5TH (DAL),2023-04-28,1
2023 5TH (DAL),2023-04-25,1
2023 5TH (CHI),2023-04-14,1
2023 5TH (CHI),2023-06-07,1
2023 5TH (CHI),2023-06-05,1
2023 5TH (CHI),2023-05-28,1
2023 5TH (CHI),2023-05-08,1
2023 5TH (CHI),2023-05-06,1
2023 5TH (CHI),2023-05-02,1
2023 5TH (CHI),2023-04-27,1
2023 5TH (CHI),2023-04-25,1
2023 5TH (CHI),2023-04-22,1
2023 5TH (CHI),2023-04-21,1
2023 5TH (CHI),2023-04-18,1
2023 5TH (CHI),2023-04-15,1
2023 5TH (CGY),2023-06-12,1
2023 5TH (CHI),2023-06-11,1
2023 5TH (CGY),2023-06-11,1
2023 5TH (CGY),2023-06-08,1
2023 5TH (CGY),2023-06-06,1
2023 5TH (CGY),2023-06-04,1
2023 5TH (CGY),2023-06-03,1
2023 5TH (CGY),2023-06-01,1
2023 5TH (CGY),2023-05-29,1
2023 5TH (CGY),2023-05-26,1
2023 5TH (CGY),2023-05-24,1
2023 5TH (CGY),2023-05-11,1
2023 5TH (CGY),2023-05-08,1
2023 5TH (CGY),2023-05-02,1
2023 5TH (CHI),2023-06-10,1
2023 5TH (CHI),2023-06-12,1
2023 5TH (DAL),2023-04-19,1
2023 5TH (COL),2023-05-29,1
2023 5TH (COL),2023-06-20,1
2023 5TH (COL),2023-06-18,1
2023 5TH (COL),2023-06-17,1
2023 5TH (COL),2023-06-16,1
2023 5TH (COL),2023-06-14,1
2023 5TH (COL),2023-06-10,1
2023 5TH (COL),2023-06-09,1
2023 5TH (COL),2023-06-06,1
2023 5TH (COL),2023-06-04,1
2023 5TH (COL),2023-06-03,1
2023 5TH (COL),2023-05-31,1
2023 5TH (COL),2023-05-30,1
2023 5TH (COL),2023-05-24,1
2023 5TH (CHI),2023-06-13,1
2023 5TH (COL),2023-05-17,1
2023 5TH (COL),2023-05-15,1
2023 5TH (COL),2023-05-11,1
2023 5TH (COL),2023-05-09,1
2023 5TH (COL),2023-05-08,1
2023 5TH (COL),2023-04-25,1
2023 5TH (COL),2023-04-24,1
2023 5TH (COL),2023-04-19,1
2023 5TH (COL),2023-04-17,1
2023 5TH (COL),2023-04-16,1
2023 5TH (COL),2023-04-14,1
2023 5TH (CHI),2023-06-20,1
2023 5TH (ANA),2023-06-10,1
2023 5TH (ANA),2023-05-27,1
2023 5TH (ANA),2023-05-26,1
2023 5TH (ANA),2023-05-21,1
2023 4TH (TBL),2023-04-19,1
2023 4TH (TBL),2023-04-14,1
2023 4TH (STL),2023-06-20,1
2023 4TH (STL),2023-06-18,1
2023 4TH (STL),2023-06-16,1
2023 4TH (STL),2023-06-14,1
2023 4TH (STL),2023-06-13,1
2023 4TH (STL),2023-06-11,1
2023 4TH (STL),2023-06-10,1
2023 4TH (STL),2023-06-09,1
2023 4TH (STL),2023-06-04,1
2023 4TH (STL),2023-06-02,1
2023 4TH (STL),2023-05-23,1
2023 4TH (STL),2023-05-20,1
2023 4TH (STL),2023-05-18,1
2023 4TH (STL),2023-05-16,1
2023 4TH (STL),2023-05-13,1
2023 4TH (STL),2023-05-12,1
2023 4TH (STL),2023-05-11,1
2023 4TH (STL),2023-05-10,1
2023 4TH (STL),2023-05-06,1
2023 4TH (STL),2023-05-01,1
2023 4TH (STL),2023-04-29,1
2023 4TH (STL),2023-04-27,1
2023 4TH (STL),2023-04-26,1
2023 4TH (STL),2023-04-25,1
2023 4TH (STL),2023-04-23,1
2023 4TH (TBL),2023-04-25,1
2023 4TH (TBL),2023-05-08,1
2023 4TH (TBL),2023-05-09,1
2023 4TH (TBL),2023-06-13,1
2023 4TH (TOR),2023-05-18,1
2023 4TH (TOR),2023-05-16,1
2023 4TH (TOR),2023-05-14,1
2023 4TH (TOR),2023-05-13,1
2023 4TH (TOR),2023-05-08,1
2023 4TH (TOR),2023-04-30,1
2023 4TH (TOR),2023-04-29,1
2023 4TH (TOR),2023-04-22,1
2023 4TH (TOR),2023-04-15,1
2023 4TH (TBL),2023-06-20,1
2023 4TH (TBL),2023-06-15,1
2023 4TH (TBL),2023-06-14,1
2023 4TH (TBL),2023-06-12,1
2023 4TH (TBL),2023-05-11,1
2023 4TH (TBL),2023-06-11,1
2023 4TH (TBL),2023-06-07,1
2023 4TH (TBL),2023-06-04,1
2023 4TH (TBL),2023-05-30,1
2023 4TH (TBL),2023-05-26,1
2023 4TH (TBL),2023-05-25,1
2023 4TH (TBL),2023-05-24,1
2023 4TH (TBL),2023-05-23,1
2023 4TH (TBL),2023-05-22,1
2023 4TH (TBL),2023-05-17,1
2023 4TH (TBL),2023-05-14,1
2023 4TH (TBL),2023-05-13,1
2023 4TH (STL),2023-04-17,1
2023 4TH (STL),2023-04-16,1
2023 4TH (STL),2023-04-14,1
2023 4TH (SEA),2023-04-18,1
2023 4TH (SEA),2023-05-25,1
2023 4TH (SEA),2023-05-13,1
2023 4TH (SEA),2023-05-11,1
2023 4TH (SEA),2023-05-10,1
2023 4TH (SEA),2023-05-07,1
2023 4TH (SEA),2023-05-02,1
2023 4TH (SEA),2023-04-29,1
2023 4TH (SEA),2023-04-25,1
2023 4TH (SEA),2023-04-24,1
2023 4TH (SEA),2023-04-22,1
2023 4TH (SEA),2023-04-21,1
2023 4TH (SEA),2023-04-20,1
2023 4TH (SEA),2023-04-17,1
2023 4TH (SEA),2023-06-06,1
2023 4TH (PIT),2023-06-19,1
2023 4TH (PIT),2023-06-15,1
2023 4TH (PIT),2023-06-03,1
2023 4TH (PIT),2023-06-01,1
2023 4TH (PIT),2023-05-31,1
2023 4TH (PIT),2023-05-29,1
2023 4TH (PIT),2023-05-28,1
2023 4TH (PIT),2023-05-24,1
2023 4TH (PIT),2023-05-18,1
2023 4TH (PIT),2023-05-13,1
2023 4TH (PIT),2023-05-11,1
2023 4TH (PIT),2023-05-10,1
2023 4TH (SEA),2023-05-27,1
2023 4TH (SEA),2023-06-07,1
2023 4TH (SJS),2023-06-19,1
2023 4TH (SJS),2023-05-12,1
2023 4TH (SJS),2023-06-13,1
2023 4TH (SJS),2023-06-10,1
2023 4TH (SJS),2023-06-06,1
2023 4TH (SJS),2023-06-05,1
2023 4TH (SJS),2023-06-02,1
2023 4TH (SJS),2023-05-31,1
2023 4TH (SJS),2023-05-28,1
2023 4TH (SJS),2023-05-25,1
2023 4TH (SJS),2023-05-24,1
2023 4TH (SJS),2023-05-20,1
2023 4TH (SJS),2023-05-18,1
2023 4TH (SJS),2023-05-15,1
2023 4TH (SJS),2023-05-11,1
2023 4TH (SEA),2023-06-08,1
2023 4TH (SJS),2023-05-09,1
2023 4TH (SJS),2023-05-03,1
2023 4TH (SJS),2023-04-24,1
2023 4TH (SJS),2023-04-23,1
2023 4TH (SJS),2023-04-22,1
2023 4TH (SJS),2023-04-16,1
2023 4TH (SEA),2023-06-20,1
2023 4TH (SEA),2023-06-19,1
2023 4TH (SEA),2023-06-17,1
2023 4TH (SEA),2023-06-15,1
2023 4TH (SEA),2023-06-13,1
2023 4TH (SEA),2023-06-11,1
2023 4TH (TOR),2023-05-25,1
2023 4TH (TOR),2023-05-27,1
2023 4TH (TOR),2023-05-28,1
2023 4TH (WPG),2023-06-14,1
2023 4TH (WSH),2023-05-19,1
2023 4TH (WSH),2023-05-13,1
2023 4TH (WSH),2023-05-09,1
2023 4TH (WSH),2023-05-04,1
2023 4TH (WSH),2023-05-01,1
2023 4TH (WSH),2023-04-29,1
2023 4TH (WSH),2023-04-28,1
2023 4TH (WSH),2023-04-26,1
2023 4TH (WSH),2023-04-21,1
2023 4TH (WSH),2023-04-18,1
2023 4TH (WSH),2023-04-16,1
2023 4TH (WPG),2023-06-18,1
2023 4TH (WPG),2023-06-11,1
2023 4TH (WSH),2023-05-23,1
2023 4TH (WPG),2023-06-04,1
2023 4TH (WPG),2023-06-03,1
2023 4TH (WPG),2023-05-31,1
2023 4TH (WPG),2023-05-27,1
2023 4TH (WPG),2023-05-24,1
2023 4TH (WPG),2023-05-21,1
2023 4TH (WPG),2023-05-19,1
2023 4TH (WPG),2023-05-11,1
2023 4TH (WPG),2023-05-08,1
2023 4TH (WPG),2023-05-07,1
2023 4TH (WPG),2023-04-27,1
2023 4TH (WPG),2023-04-26,1
2023 4TH (WSH),2023-05-20,1
2023 4TH (WSH),2023-05-24,1
2023 4TH (WPG),2023-04-14,1
2023 5TH (ANA),2023-04-15,1
2023 5TH (ANA),2023-05-14,1
2023 5TH (ANA),2023-05-12,1
2023 5TH (ANA),2023-05-11,1
2023 5TH (ANA),2023-05-01,1
2023 5TH (ANA),2023-04-29,1
2023 5TH (ANA),2023-04-27,1
2023 5TH (ANA),2023-04-26,1
2023 5TH (ANA),2023-04-24,1
2023 5TH (ANA),2023-04-23,1
2023 5TH (ANA),2023-04-20,1
2023 5TH (ANA),2023-04-19,1
2023 5TH (ANA),2023-04-18,1
2023 5TH (ANA),2023-04-14,1
2023 4TH (WSH),2023-05-29,1
2023 4TH (WSH),2023-06-18,1
2023 4TH (WSH),2023-06-17,1
2023 4TH (WSH),2023-06-15,1
2023 4TH (WSH),2023-06-13,1
2023 4TH (WSH),2023-06-12,1
2023 4TH (WSH),2023-06-11,1
2023 4TH (WSH),2023-06-10,1
2023 4TH (WSH),2023-06-09,1
2023 4TH (WSH),2023-06-08,1
2023 4TH (WSH),2023-06-06,1
2023 4TH (WSH),2023-06-05,1
2023 4TH (WSH),2023-05-30,1
2023 4TH (WPG),2023-04-25,1
2023 4TH (VGK),2023-06-19,1
2023 4TH (TOR),2023-05-31,1
2023 4TH (VAN),2023-05-09,1
2023 4TH (VAN),2023-06-01,1
2023 4TH (VAN),2023-05-31,1
2023 4TH (VAN),2023-05-28,1
2023 4TH (VAN),2023-05-27,1
2023 4TH (VAN),2023-05-26,1
2023 4TH (VAN),2023-05-22,1
2023 4TH (VAN),2023-05-21,1
2023 4TH (VAN),2023-05-20,1
2023 4TH (VAN),2023-05-19,1
2023 4TH (VAN),2023-05-17,1
2023 4TH (VAN),2023-05-11,1
2023 4TH (VAN),2023-05-10,1
2023 4TH (VAN),2023-05-08,1
2023 4TH (VAN),2023-06-06,1
2023 4TH (VAN),2023-05-04,1
2023 4TH (VAN),2023-05-03,1
2023 4TH (VAN),2023-04-26,1
2023 4TH (VAN),2023-04-25,1
2023 4TH (TOR),2023-06-15,1
2023 4TH (TOR),2023-06-13,1
2023 4TH (TOR),2023-06-12,1
2023 4TH (TOR),2023-06-10,1
2023 4TH (TOR),2023-06-09,1
2023 4TH (TOR),2023-06-06,1
2023 4TH (TOR),2023-06-04,1
2023 4TH (TOR),2023-06-03,1
2023 4TH (VAN),2023-06-04,1
2023 4TH (VAN),2023-06-08,1
2023 4TH (VGK),2023-06-12,1
2023 4TH (VGK),2023-05-03,1
2023 4TH (VGK),2023-06-07,1
2023 4TH (VGK),2023-06-05,1
2023 4TH (VGK),2023-06-02,1
2023 4TH (VGK),2023-05-31,1
2023 4TH (VGK),2023-05-27,1
2023 4TH (VGK),2023-05-19,1
2023 4TH (VGK),2023-05-18,1
2023 4TH (VGK),2023-05-17,1
2023 4TH (VGK),2023-05-16,1
2023 4TH (VGK),2023-05-11,1
2023 4TH (VGK),2023-05-10,1
2023 4TH (VGK),2023-05-05,1
2023 4TH (VGK),2023-04-30,1
2023 4TH (VAN),2023-06-11,1
2023 4TH (VGK),2023-04-28,1
2023 4TH (VGK),2023-04-24,1
2023 4TH (VGK),2023-04-23,1
2023 4TH (VGK),2023-04-22,1
2023 4TH (VGK),2023-04-18,1
2023 4TH (VAN),2023-06-20,1
2023 4TH (VAN),2023-06-19,1
2023 4TH (VAN),2023-06-18,1
2023 4TH (VAN),2023-06-17,1
2023 4TH (VAN),2023-06-15,1
2023 4TH (VAN),2023-06-14,1
2023 4TH (VAN),2023-06-12,1
2023 5TH (FLA),2023-04-23,1
2023 5TH (FLA),2023-05-09,1
2023 6TH (COL),2023-05-12,1
2023 6TH (ARI),2023-04-24,1
2023 5TH (WSH),2023-05-26,1
2023 5TH (WSH),2023-05-24,1
2023 5TH (WSH),2023-05-22,1
2023 5TH (WSH),2023-05-21,1
2023 5TH (WSH),2023-05-15,1
2023 5TH (WSH),2023-05-12,1
2023 5TH (WSH),2023-05-10,1
2023 5TH (WSH),2023-05-09,1
2023 5TH (WSH),2023-05-02,1
2023 5TH (WSH),2023-04-28,1
2023 5TH (WPG),2023-06-20,1
2023 5TH (WPG),2023-06-18,1
2023 5TH (WPG),2023-06-14,1
2023 5TH (WPG),2023-06-13,1
2023 5TH (WPG),2023-06-11,1
2023 5TH (WPG),2023-06-10,1
2023 5TH (WPG),2023-06-07,1
2023 5TH (WPG),2023-06-06,1
2023 5TH (WPG),2023-06-05,1
2023 5TH (WPG),2023-05-25,1
2023 5TH (WPG),2023-05-22,1
2023 5TH (WPG),2023-05-21,1
2023 5TH (WPG),2023-05-20,1
2023 5TH (WPG),2023-05-17,1
2023 5TH (WPG),2023-05-12,1
2023 5TH (WPG),2023-05-09,1
2023 5TH (WPG),2023-05-08,1
2023 5TH (WSH),2023-05-31,1
2023 5TH (WSH),2023-06-06,1
2023 5TH (WSH),2023-06-08,1
2023 6TH (ANA),2023-05-25,1
2023 6TH (ARI),2023-04-22,1
2023 6TH (ARI),2023-04-21,1
2023 6TH (ARI),2023-04-19,1
2023 6TH (ARI),2023-04-16,1
2023 6TH (ARI),2023-04-14,1
2023 6TH (ANA),2023-06-17,1
2023 6TH (ANA),2023-06-15,1
2023 6TH (ANA),2023-06-06,1
2023 6TH (ANA),2023-06-03,1
2023 6TH (ANA),2023-06-01,1
2023 6TH (ANA),2023-05-30,1
2023 6TH (ANA),2023-05-26,1
2023 6TH (ANA),2023-05-23,1
2023 5TH (WSH),2023-06-09,1
2023 6TH (ANA),2023-05-14,1
2023 6TH (ANA),2023-05-09,1
2023 6TH (ANA),2023-05-08,1
2023 6TH (ANA),2023-05-03,1
2023 6TH (ANA),2023-04-23,1
2023 6TH (ANA),2023-04-19,1
2023 6TH (ANA),2023-04-18,1
2023 6TH (ANA),2023-04-14,1
2023 5TH (WSH),2023-06-17,1
2023 5TH (WSH),2023-06-13,1
2023 5TH (WSH),2023-06-12,1
2023 5TH (WSH),2023-06-11,1
2023 5TH (WPG),2023-05-06,1
2023 5TH (WPG),2023-05-05,1
2023 5TH (WPG),2023-05-03,1
2023 5TH (TOR),2023-05-10,1
2023 5TH (VAN),2023-04-18,1
2023 5TH (VAN),2023-04-16,1
2023 5TH (TOR),2023-06-10,1
2023 5TH (TOR),2023-06-07,1
2023 5TH (TOR),2023-06-06,1
2023 5TH (TOR),2023-06-03,1
2023 5TH (TOR),2023-06-02,1
2023 5TH (TOR),2023-06-01,1
2023 5TH (TOR),2023-05-28,1
2023 5TH (TOR),2023-05-26,1
2023 5TH (TOR),2023-05-24,1
2023 5TH (TOR),2023-05-12,1
2023 5TH (TOR),2023-05-08,1
2023 5TH (VAN),2023-04-30,1
2023 5TH (TOR),2023-05-03,1
2023 5TH (TOR),2023-04-30,1
2023 5TH (TBL),2023-06-19,1
2023 5TH (TBL),2023-06-15,1
2023 5TH (TBL),2023-06-12,1
2023 5TH (TBL),2023-06-09,1
2023 5TH (TBL),2023-05-24,1
2023 5TH (TBL),2023-05-21,1
2023 5TH (TBL),2023-05-20,1
2023 5TH (TBL),2023-05-18,1
2023 5TH (TBL),2023-05-16,1
2023 5TH (TBL),2023-05-15,1
2023 5TH (VAN),2023-04-26,1
2023 5TH (VAN),2023-05-01,1
2023 5TH (WPG),2023-04-29,1
2023 5TH (VGK),2023-04-29,1
2023 5TH (WPG),2023-04-17,1
2023 5TH (VGK),2023-06-20,1
